# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
7.60000000,-0.23440691,-0.79661858,-0.55000179,0.54564772,0.37497726,-0.73460985,0.31546384,-0.69163056,0.86640294,-0.11583492,0.55849628,-0.55116441,-0.60900080
7.65000000,-0.27770032,-0.82310286,-0.52702174,0.52651787,0.33008330,-0.79434232,0.39015320,-0.66096199,0.80577751,-0.11823224,0.56694181,-0.56565210,-0.58705691
7.70000000,-0.33718603,-0.79491527,-0.51028886,0.52421971,0.30288729,-0.80760052,0.29573484,-0.65610267,0.78240226,-0.12055733,0.57492275,-0.57973720,-0.56465435
7.75000000,-0.38658355,-0.77623340,-0.48509286,0.51467631,0.25452164,-0.82845050,0.27304150,-0.72084950,0.86136862,-0.12280706,0.58243195,-0.59340852,-0.54180972
7.80000000,-0.41987270,-0.77493043,-0.46020097,0.50031931,0.24952498,-0.86466849,0.30898580,-0.77096639,0.76017542,-0.12497834,0.58946267,-0.60665515,-0.51853997
7.85000000,-0.48376446,-0.77530387,-0.42571898,0.45819498,0.19865457,-0.86425671,0.39218371,-0.66655083,0.87047054,-0.12706814,0.59600852,-0.61946644,-0.49486247
7.90000000,-0.51734703,-0.73741194,-0.40249616,0.43970911,0.18187186,-0.87984835,0.24507879,-0.73621398,0.81047438,-0.12907347,0.60206351,-0.63183204,-0.47079491
7.95000000,-0.56146297,-0.74079597,-0.35803431,0.42046921,0.13504584,-0.91064396,0.34953838,-0.65223361,0.77829125,-0.13099138,0.60762205,-0.64374188,-0.44635535
8.00000000,-0.59537640,-0.70224048,-0.32709423,0.39002661,0.11614897,-0.93464187,0.33787701,-0.69894450,0.82519566,-0.13281901,0.61267893,-0.65518621,-0.42156218
8.05000000,-0.64446511,-0.70081716,-0.31152971,0.35259646,0.06873933,-0.93988851,0.33528508,-0.62521595,0.78567116,-0.13455351,0.61722937,-0.66615558,-0.39643410
8.10000000,-0.70327746,-0.67318968,-0.27247762,0.33556711,0.03573465,-0.94165591,0.28305236,-0.70076958,0.82228965,-0.13619214,0.62126897,-0.67664087,-0.37099015
8.15000000,-0.72790280,-0.64163787,-0.24729427,0.31708128,0.02032764,-0.96430440,0.36579570,-0.64393186,0.84015878,-0.13773220,0.62479377,-0.68663329,-0.34524964
8.20000000,-0.75742128,-0.61577826,-0.19852579,0.26850499,0.00034254,-0.96851132,0.34623901,-0.72583555,0.84421374,-0.13917106,0.62780020,-0.69612437,-0.31923217
8.25000000,-0.78313363,-0.59553062,-0.16748137,0.21765513,-0.03474083,-0.97367996,0.35372130,-0.68310821,0.87433446,-0.14050617,0.63028515,-0.70510601,-0.29295760
8.30000000,-0.79891668,-0.55838001,-0.12583392,0.21772164,-0.04895547,-0.96681935,0.31945331,-0.66282616,0.78650426,-0.14173505,0.63224592,-0.71357044,-0.26644605
8.35000000,-0.83529321,-0.52231923,-0.09296996,0.14706121,-0.07133748,-0.96727184,0.39365794,-0.65785524,0.89154507,-0.14285531,0.63368022,-0.72151028,-0.23971787
8.40000000,-0.86686370,-0.49835955,-0.05997825,0.12142550,-0.08597363,-1.00963598,0.34558912,-0.71480297,0.80918396,-0.14386464,0.63458622,-0.72891848,-0.21279365
8.45000000,-0.88140296,-0.45708786,-0.01139302,0.08867276,-0.12530731,-0.98663311,0.38987724,-0.70831834,0.81864478,-0.14476080,0.63496253,-0.73578840,-0.18569416
8.50000000,-0.91242383,-0.42406862,0.00316020,0.04766924,-0.13927020,-0.97429029,0.35628413,-0.70489274,0.89463380,-0.14554165,0.63480819,-0.74211376,-0.15844039
8.55000000,-0.93952782,-0.37651185,0.04083372,0.00946642,-0.17438191,-1.00156634,0.31315126,-0.60214856,0.84703040,-0.14620516,0.63412267,-0.74788868,-0.13105349
8.60000000,-0.92659869,-0.34485130,0.09030699,-0.03709519,-0.18295758,-0.98670740,0.38061806,-0.66482811,0.80014613,-0.14674936,0.63290591,-0.75310766,-0.10355476
8.65000000,-0.94662847,-0.30917787,0.13255975,-0.06786836,-0.18905279,-0.97177227,0.36607463,-0.61463604,0.80084628,-0.14717240,0.63115827,-0.75776562,-0.07596567
8.70000000,-0.94427126,-0.26038736,0.17339696,-0.11631682,-0.21992177,-0.97611820,0.31687401,-0.72423066,0.81786720,-0.14747253,0.62888058,-0.76185787,-0.04830780
8.75000000,-0.94389289,-0.21918459,0.20731914,-0.13951281,-0.20472754,-0.95939954,0.38629448,-0.69526575,0.77824492,-0.14764810,0.62607411,-0.76538015,-0.02060285
8.80000000,-0.97042613,-0.16346463,0.24953966,-0.19731616,-0.22354957,-0.97678747,0.37926486,-0.68139613,0.75406636,-0.14769757,0.62274056,-0.76832859,0.00712741
8.85000000,-0.94873199,-0.12269866,0.27927670,-0.23706711,-0.22858647,-0.95163623,0.41082733,-0.69072627,0.89038020,-0.14761950,0.61888211,-0.77069976,0.03486110
8.90000000,-0.94290029,-0.08609672,0.31803778,-0.28355818,-0.23263855,-0.92882595,0.34709738,-0.66652525,0.86777253,-0.14741256,0.61450135,-0.77249067,0.06257631
8.95000000,-0.94331488,-0.04368741,0.33648254,-0.32355544,-0.24932319,-0.91339490,0.27863060,-0.67959895,0.81493884,-0.14707556,0.60960135,-0.77369872,0.09025107
9.00000000,-0.92744233,0.01006448,0.37206293,-0.35965350,-0.22919978,-0.90607290,0.30148770,-0.68752375,0.86501001,-0.14660739,0.60418562,-0.77432179,0.11786338
9.05000000,-0.89743697,0.07094250,0.40397764,-0.38824147,-0.22571842,-0.88824065,0.42197548,-0.65547443,0.83203982,-0.14600708,0.59825809,-0.77435817,0.14539125
9.10000000,-0.89209911,0.10249696,0.41053062,-0.43803340,-0.23707820,-0.87195905,0.36661700,-0.69207799,0.80189252,-0.14527379,0.59182315,-0.77380660,0.17281269
9.15000000,-0.87898292,0.12136117,0.46167140,-0.47264428,-0.23239313,-0.84040105,0.34071241,-0.70032978,0.75970927,-0.14440677,0.58488564,-0.77266627,0.20010574
9.20000000,-0.87225229,0.17762184,0.49258741,-0.51613954,-0.21672009,-0.81760948,0.31636850,-0.70186257,0.78840725,-0.14340542,0.57745083,-0.77093680,0.22724848
9.25000000,-0.84432165,0.23121873,0.51482033,-0.56156336,-0.21168008,-0.79450126,0.33777794,-0.66064281,0.79467811,-0.14226926,0.56952441,-0.76861829,0.25421907
9.30000000,-0.80196160,0.27740433,0.51345271,-0.57404800,-0.22869042,-0.77891860,0.34387629,-0.63618296,0.79951240,-0.14099793,0.56111251,-0.76571126,0.28099572
9.35000000,-0.77624463,0.34551651,0.56952154,-0.61408197,-0.20735339,-0.75207344,0.29533840,-0.70820443,0.85737227,-0.13959123,0.55222170,-0.76221671,0.30755677
9.40000000,-0.73077575,0.35341135,0.57940288,-0.64753372,-0.19690278,-0.72814239,0.36675864,-0.61098692,0.78383285,-0.13804905,0.54285895,-0.75813608,0.33388067
9.45000000,-0.69893194,0.39580197,0.60951747,-0.71001399,-0.15560696,-0.70667190,0.39385579,-0.73971697,0.78056448,-0.13637144,0.53303167,-0.75347127,0.35994599
9.50000000,-0.66850424,0.43746968,0.58069701,-0.72428539,-0.16030459,-0.67998073,0.40094953,-0.66082238,0.82615637,-0.13455857,0.52274768,-0.74822463,0.38573146
9.55000000,-0.63870797,0.45885771,0.61898122,-0.73191147,-0.13734509,-0.64200063,0.32276294,-0.63339181,0.82915522,-0.13261075,0.51201518,-0.74239899,0.41121598
9.60000000,-0.58390899,0.51826551,0.63690552,-0.77034647,-0.11347316,-0.61991269,0.34380637,-0.68697843,0.83942974,-0.13052844,0.50084281,-0.73599761,0.43637864
9.65000000,-0.52536918,0.53537122,0.63948345,-0.78799465,-0.08893707,-0.60393489,0.32148324,-0.69690239,0.85241514,-0.12831221,0.48923959,-0.72902423,0.46119873
9.70000000,-0.48839032,0.57863756,0.64660587,-0.82475814,-0.08086454,-0.55414199,0.45569826,-0.67947343,0.80352384,-0.12596278,0.47721493,-0.72148302,0.48565578
9.75000000,-0.44328536,0.59816746,0.63700658,-0.84045490,-0.03025705,-0.54088248,0.38302867,-0.60455778,0.78800043,-0.12348101,0.46477861,-0.71337863,0.50972954
9.80000000,-0.41694560,0.66401613,0.66261856,-0.86476167,-0.01718732,-0.49890842,0.37060465,-0.56093615,0.76796676,-0.12086791,0.45194082,-0.70471616,0.53340002
9.85000000,-0.33628669,0.67470701,0.65476071,-0.87515727,-0.00144969,-0.48045109,0.36225642,-0.73544468,0.86690294,-0.11812460,0.43871208,-0.69550114,0.55664752
9.90000000,-0.31487368,0.68732784,0.67006959,-0.89767506,0.04826615,-0.43626763,0.39500075,-0.60292730,0.81545456,-0.11525237,0.42510330,-0.68573957,0.57945261
9.95000000,-0.25918694,0.71606745,0.64293156,-0.90033037,0.08178344,-0.42860772,0.37431606,-0.67336743,0.85200093,-0.11225262,0.41112572,-0.67543789,0.60179619
10.00000000,-0.20157287,0.75588771,0.63600016,-0.92494842,0.10940650,-0.37737836,0.38783799,-0.71121480,0.84803565,-0.10912692,0.39679093,-0.66460299,0.62365948
10.05000000,-0.13826435,0.77741045,0.64778860,-0.92628707,0.12513179,-0.36431901,0.39407500,-0.69036138,0.82624556,-0.10587695,0.38211087,-0.65324219,0.64502403
10.10000000,-0.09351291,0.78027337,0.60262972,-0.93309652,0.16390129,-0.32962349,0.42431670,-0.63661698,0.86671682,-0.10250454,0.36709779,-0.64136325,0.66587177
10.15000000,-0.02796405,0.79413533,0.59553343,-0.92008822,0.19300975,-0.32330926,0.43290917,-0.63441272,0.78523945,-0.09901167,0.35176425,-0.62897438,0.68618498
10.20000000,0.01949776,0.80554914,0.59601607,-0.93939251,0.23961486,-0.28862208,0.34974870,-0.68909469,0.84043104,-0.09540043,0.33612314,-0.61608419,0.70594636
10.25000000,0.06286067,0.83014225,0.56485864,-0.90975403,0.24258961,-0.24848426,0.47502996,-0.56647816,0.83365735,-0.09167308,0.32018761,-0.60270173,0.72513900
10.30000000,0.10718873,0.81564814,0.55071254,-0.92238771,0.28191102,-0.21763493,0.35928029,-0.63242425,0.95749331,-0.08783198,0.30397113,-0.58883646,0.74374640
10.35000000,0.18262715,0.83931591,0.53697003,-0.92576723,0.33184706,-0.19566012,0.27748250,-0.70112666,0.93986256,-0.08387966,0.28748743,-0.57449827,0.76175253
10.40000000,0.23360913,0.83183758,0.50825502,-0.91827816,0.36009350,-0.21001505,0.48231087,-0.64867283,0.81123638,-0.07981875,0.27075050,-0.55969743,0.77914179
10.45000000,0.29216020,0.82761717,0.50095152,-0.91060982,0.40453300,-0.17180324,0.44535705,-0.73318670,0.84692282,-0.07565203,0.25377458,-0.54444463,0.79589904
10.50000000,0.33354214,0.80934553,0.46160014,-0.89640302,0.43243102,-0.12389451,0.40895784,-0.60973125,0.81017835,-0.07138241,0.23657416,-0.52875096,0.81200963
10.55000000,0.36943661,0.82906078,0.42159376,-0.87355788,0.45750355,-0.11391387,0.42790540,-0.69920300,0.81561214,-0.06701292,0.21916395,-0.51262786,0.82745943
10.60000000,0.41254717,0.81893023,0.39301572,-0.87011794,0.49941441,-0.09807073,0.37322725,-0.65334466,0.84865295,-0.06254672,0.20155888,-0.49608720,0.84223477
10.65000000,0.46636517,0.79421500,0.38266033,-0.84112957,0.52864486,-0.07811001,0.43382448,-0.58443894,0.79124712,-0.05798710,0.18377409,-0.47914118,0.85632255
10.70000000,0.52245104,0.77978840,0.34045721,-0.82671756,0.56028836,-0.06808443,0.38978094,-0.65572655,0.92889587,-0.05333746,0.16582489,-0.46180239,0.86971017
10.75000000,0.55175823,0.76109791,0.29918598,-0.78300930,0.61540733,-0.03139597,0.43860342,-0.66671313,0.79321770,-0.04860134,0.14772679,-0.44408376,0.88238558
10.80000000,0.60425309,0.75373787,0.26452883,-0.77959198,0.62151118,-0.02791675,0.41083517,-0.62609673,0.81767696,-0.04378237,0.12949547,-0.42599857,0.89433732
10.85000000,0.63717022,0.74113233,0.23382176,-0.76220519,0.65740660,-0.03033734,0.40901886,-0.75067012,0.87542176,-0.03888431,0.11114672,-0.40756045,0.90555447
10.90000000,0.68697042,0.70485781,0.19517394,-0.71958444,0.69034890,0.00071333,0.37486306,-0.56090605,0.79870204,-0.03391104,0.09269652,-0.38878333,0.91602670
10.95000000,0.71841070,0.67055600,0.15097792,-0.69050631,0.71002331,0.00392448,0.42970549,-0.64099920,0.88020511,-0.02886654,0.07416095,-0.36968148,0.92574428
11.00000000,0.74046291,0.65031842,0.11825631,-0.64625720,0.75237432,-0.00291587,0.43891075,-0.68329476,0.88578060,-0.02375489,0.05555620,-0.35026948,0.93469808
11.05000000,0.79239571,0.63188393,0.07429653,-0.61575047,0.77219862,0.00716973,0.46802803,-0.65421941,0.93037826,-0.01858028,0.03689855,-0.33056220,0.94287958
11.10000000,0.81482521,0.59188256,0.05430948,-0.58966196,0.81985777,-0.00775467,0.42282818,-0.70527162,0.84154210,-0.01334701,0.01820439,-0.31057479,0.95028088
11.15000000,0.82576721,0.57484656,0.00941886,-0.55667885,0.83999751,-0.00897523,0.48828415,-0.75646179,0.85373209,-0.00805945,-0.00050986,-0.29032269,0.95689473
11.20000000,0.87288728,0.50806802,-0.04466941,-0.54185308,0.83567007,0.01803872,0.43636743,-0.68546431,0.86348633,-0.00272209,-0.01922769,-0.26982160,0.96271449
11.25000000,0.86825848,0.47280044,-0.07893870,-0.49432550,0.85263380,0.01101564,0.44919970,-0.61137904,0.87640544,0.00266050,-0.03793257,-0.24908746,0.96773420
11.30000000,0.88641064,0.43411848,-0.11479430,-0.44119072,0.89512908,0.00501582,0.45015607,-0.76585878,0.87769988,0.00808368,-0.05660795,-0.22813649,0.97194853
11.35000000,0.92009647,0.38921761,-0.14628812,-0.40972933,0.90646489,0.01153442,0.46343045,-0.67014414,0.92825205,0.01354271,-0.07523724,-0.20698508,0.97535282
11.40000000,0.91894525,0.34162719,-0.17497935,-0.36521293,0.94660849,-0.01195298,0.39736986,-0.68158202,0.86581590,0.01903278,-0.09380390,-0.18564990,0.97794310
11.45000000,0.92844946,0.30894117,-0.19346469,-0.33627004,0.94102682,0.00924119,0.52379443,-0.59302223,0.86821574,0.02454899,-0.11229137,-0.16414777,0.97971603
11.50000000,0.92678754,0.29434923,-0.27737918,-0.29307233,0.95814477,-0.01966465,0.48789042,-0.65637892,0.86438530,0.03008641,-0.13068314,-0.14249574,0.98066900
11.55000000,0.93121351,0.22323335,-0.29839146,-0.25895140,0.95912208,-0.03388041,0.42592400,-0.63404129,0.85228518,0.03564001,-0.14896275,-0.12071102,0.98080005
11.60000000,0.92730340,0.18941744,-0.35311344,-0.21856883,0.97382833,-0.02981757,0.42419910,-0.58103421,0.89582530,0.04120471,-0.16711381,-0.09881098,0.98010792
11.65000000,0.92077046,0.13717002,-0.36364239,-0.17186595,0.99852296,-0.05851298,0.44545048,-0.68716887,0.87686584,0.04677538,-0.18512000,-0.07681317,0.97859204
11.70000000,0.91739915,0.09421886,-0.37912730,-0.12157714,0.98260453,-0.08629976,0.39216491,-0.70236575,0.79516159,0.05234683,-0.20296508,-0.05473524,0.97625255
11.75000000,0.91030919,0.01612689,-0.41869991,-0.09500501,0.97784316,-0.10636832,0.44660130,-0.65705415,0.82995575,0.05791385,-0.22063296,-0.03259499,0.97309026
11.80000000,0.89689987,-0.02285548,-0.47197659,-0.04320936,0.97890938,-0.12572390,0.47436846,-0.63205087,0.87886182,0.06347114,-0.23810763,-0.01041031,0.96910670
11.85000000,0.87602086,-0.05798238,-0.48866150,-0.01082207,0.98988618,-0.12957740,0.45413280,-0.61944013,0.85423068,0.06901342,-0.25537325,0.01180078,0.96430410
11.90000000,0.85868537,-0.12861140,-0.49685613,0.01633339,0.98362313,-0.16584863,0.53953916,-0.72089025,0.83972638,0.07453533,-0.27241410,0.03402023,0.95868538
11.95000000,0.82418854,-0.12946402,-0.52752283,0.05249895,0.97854921,-0.18319433,0.42177489,-0.59287115,0.86883251,0.08003152,-0.28921467,0.05622987,0.95225418
12.00000000,0.78429256,-0.19939411,-0.56469317,0.09146520,0.97595527,-0.20217238,0.44673701,-0.68451260,0.87061705,0.08549660,-0.30575961,0.07841153,0.94501483
12.05000000,0.75541931,-0.23680167,-0.59816291,0.13157437,0.96169917,-0.22953759,0.43392888,-0.63865362,0.78125740,0.09092517,-0.32203376,0.10054696,0.93697235
12.10000000,0.75547739,-0.28691005,-0.59415831,0.15751444,0.95400022,-0.26558323,0.45994489,-0.70492239,0.85138386,0.09631182,-0.33802217,0.12261792,0.92813247
12.15000000,0.68207849,-0.32639767,-0.63250824,0.20265284,0.95146733,-0.28187733,0.41155658,-0.64153318,0.88719459,0.10165113,-0.35371015,0.14460614,0.91850163
12.20000000,0.68017703,-0.37683435,-0.63362900,0.22059521,0.91933367,-0.31513555,0.46112731,-0.66901299,0.83959067,0.10693770,-0.36908321,0.16649338,0.90808693
12.25000000,0.63480715,-0.42940158,-0.63726268,0.25240610,0.91599332,-0.35268187,0.42653894,-0.67917358,0.85071047,0.11216612,-0.38412713,0.18826140,0.89689618
12.30000000,0.59401331,-0.45497124,-0.67698253,0.28064028,0.86830958,-0.38412334,0.45933438,-0.65267773,0.91487747,0.11733098,-0.39882796,0.20989203,0.88493787
12.35000000,0.54952710,-0.49232357,-0.65757804,0.30082765,0.87250243,-0.40884323,0.49473682,-0.56932465,0.88844965,0.12242690,-0.41317203,0.23136712,0.87222118
12.40000000,0.50726782,-0.54904558,-0.67162550,0.31924489,0.85804707,-0.42585897,0.47923475,-0.63217930,0.94590045,0.12744855,-0.42714595,0.25266863,0.85875594
12.45000000,0.46001348,-0.58168104,-0.65582098,0.35377077,0.80562212,-0.45791373,0.47451378,-0.66182850,0.84289835,0.13239057,-0.44073667,0.27377856,0.84455268
12.50000000,0.41031457,-0.61117945,-0.66308024,0.35591288,0.79401641,-0.50930059,0.46563537,-0.60699651,0.85986340,0.13724770,-0.45393142,0.29467905,0.82962256
12.55000000,0.36308527,-0.63015289,-0.66359480,0.38493234,0.76764550,-0.53731188,0.46717352,-0.56899696,0.89516399,0.14201466,-0.46671779,0.31535235,0.81397742
12.60000000,0.33312686,-0.68393547,-0.66841299,0.40466094,0.74164507,-0.57439917,0.48425933,-0.65984445,0.83366282,0.14668625,-0.47908372,0.33578082,0.79762972
12.65000000,0.26918812,-0.71248102,-0.65498427,0.41300842,0.69473590,-0.58611240,0.36899416,-0.63663705,0.85066040,0.15125731,-0.49101748,0.35594699,0.78059260
12.70000000,0.19408100,-0.74850525,-0.65242358,0.43643589,0.66925077,-0.62809081,0.45969780,-0.75217284,0.82169284,0.15572275,-0.50250773,0.37583355,0.76287977
12.75000000,0.15003305,-0.75379403,-0.62800407,0.41977328,0.65405777,-0.64668977,0.48641894,-0.66682652,0.80477591,0.16007753,-0.51354352,0.39542336,0.74450562
12.80000000,0.09850283,-0.77986089,-0.61062303,0.42651276,0.58629833,-0.67139404,0.49137831,-0.70590411,0.87106527,0.16431668,-0.52411426,0.41469947,0.72548509
12.85000000,0.05398304,-0.80622571,-0.59995437,0.41725476,0.55758773,-0.69573702,0.41003118,-0.77114292,0.82505021,0.16843530,-0.53420980,0.43364517,0.70583377
12.90000000,-0.00009415,-0.80856039,-0.59519971,0.41818208,0.54140343,-0.72004289,0.48983364,-0.63364124,0.77420105,0.17242858,-0.54382037,0.45224395,0.68556780
12.95000000,-0.04825076,-0.80770110,-0.56182624,0.43881670,0.49687342,-0.75343671,0.38779097,-0.67677175,0.86603668,0.17629178,-0.55293666,0.47047952,0.66470390
13.00000000,-0.11753246,-0.84583008,-0.55105751,0.41670042,0.46985756,-0.78423856,0.48132392,-0.59257715,0.81008926,0.18002027,-0.56154977,0.48833589,0.64325937
13.05000000,-0.15817365,-0.82233179,-0.53086408,0.41504391,0.43055645,-0.79559863,0.46506810,-0.67398417,0.83395599,0.18360949,-0.56965124,0.50579732,0.62125204
13.10000000,-0.22113320,-0.83506935,-0.49860705,0.40283649,0.37593612,-0.81914415,0.36908026,-0.66803668,0.87016425,0.18705502,-0.57723308,0.52284833,0.59870028
13.15000000,-0.27161362,-0.85316419,-0.46221834,0.40099912,0.36474436,-0.85584594,0.51270232,-0.69435815,0.91382744,0.19035250,-0.58428775,0.53947377,0.57562297
13.20000000,-0.30560408,-0.83578870,-0.42682091,0.39213037,0.31233444,-0.86995033,0.53739124,-0.62297181,0.84701315,0.19349772,-0.59080819,0.55565879,0.55203951
13.25000000,-0.36542329,-0.83565082,-0.39032672,0.36985657,0.26899948,-0.90137296,0.53450462,-0.63483091,0.87085050,0.19648656,-0.59678781,0.57138887,0.52796979
13.30000000,-0.41128088,-0.82472362,-0.38792375,0.34229762,0.23017776,-0.89891998,0.52089562,-0.60605075,0.87827326,0.19931505,-0.60222051,0.58664982,0.50343416
13.35000000,-0.45400381,-0.82695538,-0.34260971,0.32866715,0.19293798,-0.91644306,0.50335394,-0.64370493,0.86072959,0.20197932,-0.60710068,0.60142783,0.47845343
13.40000000,-0.49144537,-0.81188062,-0.29542045,0.30320006,0.16205840,-0.93420016,0.49510775,-0.68901898,0.87806757,0.20447564,-0.61142320,0.61570943,0.45304887
13.45000000,-0.54690314,-0.79420213,-0.26623468,0.28093098,0.14513547,-0.95501087,0.43831096,-0.71561918,0.89378121,0.20680043,-0.61518349,0.62948154,0.42724214
13.50000000,-0.60788761,-0.76804906,-0.23208383,0.25937323,0.08670191,-0.95369802,0.48470213,-0.65036758,0.82343404,0.20895025,-0.61837743,0.64273148,0.40105534
13.55000000,-0.65138832,-0.74077623,-0.20237913,0.23401564,0.06108382,-0.96844168,0.46590661,-0.57416508,0.81000975,0.21092178,-0.62100147,0.65544698,0.37451093
13.60000000,-0.65808864,-0.71705590,-0.16173875,0.20621016,0.01016267,-0.97417195,0.42414439,-0.56261753,0.89806014,0.21271189,-0.62305254,0.66761617,0.34763175
13.65000000,-0.70094456,-0.70519067,-0.09311473,0.17395660,-0.00904288,-0.98806109,0.50312459,-0.64215265,0.83336679,0.21431758,-0.62452813,0.67922763,0.32044099
13.70000000,-0.73130452,-0.65477492,-0.06132507,0.14487842,-0.03909888,-0.96444721,0.49998298,-0.71545961,0.74176412,0.21573601,-0.62542623,0.69027036,0.29296217
13.75000000,-0.76765209,-0.63784925,-0.01475106,0.08826314,-0.07911972,-0.97446966,0.45314712,-0.67496875,0.85918703,0.21696452,-0.62574538,0.70073386,0.26521912
13.80000000,-0.80048715,-0.60799182,-0.00408888,0.05935772,-0.10936417,-0.98096373,0.54385145,-0.61167194,0.82144905,0.21800060,-0.62548466,0.71060803,0.23723596
13.85000000,-0.80295835,-0.57505970,0.06803955,0.01264384,-0.14291571,-0.99672997,0.58249508,-0.68811365,0.86372483,0.21884193,-0.62464368,0.71988331,0.20903708
13.90000000,-0.84253363,-0.52716354,0.09374739,0.00680750,-0.16676574,-0.96521413,0.52104703,-0.69454898,0.89981699,0.21948635,-0.62322260,0.72855059,0.18064710
13.95000000,-0.85710666,-0.50550815,0.14923660,-0.05331104,-0.19306909,-0.97821037,0.55667302,-0.60748780,0.80062341,0.21993189,-0.62122211,0.73660125,0.15209090
14.00000000,-0.85592472,-0.45304572,0.18149528,-0.09940289,-0.21197967,-0.98012299,0.52302006,-0.54133018,0.87627323,0.22017676,-0.61864346,0.74402721,0.12339355
