# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
7.80000000,0.99419349,0.00694671,0.00255907,0.00651748,0.01070830,-0.99480972,0.18626851,0.09671664,-0.06811998,0.70327937,0.00000000,0.00000000,0.71091358
7.85000000,1.01260937,0.01367907,-0.00852159,0.02229274,0.01075136,-0.99028829,0.20625319,-0.01271465,-0.00736505,0.70682513,0.00000000,0.00000000,0.70738832
7.90000000,1.00390531,0.01401186,0.00181314,-0.00911444,-0.00095914,-0.99074614,0.23427726,0.03033972,-0.01011627,0.71035323,0.00000000,0.00000000,0.70384536
7.95000000,0.99071011,-0.00868193,-0.01635463,0.00236949,-0.02003685,-1.00421549,0.07282071,-0.05878173,0.05212552,0.71386356,0.00000000,0.00000000,0.70028481
8.00000000,0.99335374,0.00360592,-0.01390685,0.01438705,-0.03063967,-0.99667320,0.30901203,0.06481726,-0.01171003,0.71735604,0.00000000,0.00000000,0.69670676
8.05000000,0.99406780,-0.00325545,0.00509898,-0.00105224,-0.04314594,-0.98455983,0.19989238,0.09984075,0.00605813,0.72083060,0.00000000,0.00000000,0.69311128
8.10000000,1.01785318,0.00357319,0.00962961,-0.00724611,-0.05772128,-0.99419269,0.24920944,-0.00119967,-0.05552926,0.72428713,0.00000000,0.00000000,0.68949848
8.15000000,0.98639742,-0.01427136,-0.01767622,0.00109485,-0.04791852,-0.99838214,0.10391118,-0.01153107,-0.00528059,0.72772555,0.00000000,0.00000000,0.68586844
8.20000000,1.02095999,-0.01457138,-0.00390678,0.01705853,-0.06464853,-0.99197326,0.21012437,0.01175552,0.03677576,0.73114578,0.00000000,0.00000000,0.68222126
8.25000000,0.99190514,0.00878059,-0.01373003,0.00328368,-0.07733334,-1.00302797,0.20398548,-0.03084084,-0.04592794,0.73454774,0.00000000,0.00000000,0.67855702
8.30000000,0.99646385,-0.01103989,0.00322797,-0.01150085,-0.08196551,-1.00783879,0.17967452,-0.03093311,0.06126236,0.73793132,0.00000000,0.00000000,0.67487581
8.35000000,1.00330290,-0.00211734,0.00498719,-0.02107192,-0.09947223,-0.97510822,0.21091872,0.00003717,0.02651305,0.74129647,0.00000000,0.00000000,0.67117773
8.40000000,1.00895605,-0.01997467,-0.01682326,0.00210291,-0.11613538,-0.98092296,0.19090497,-0.08951484,-0.05470731,0.74464307,0.00000000,0.00000000,0.66746288
8.45000000,0.97250324,-0.00234126,-0.00188384,-0.00424463,-0.10813264,-0.98091847,0.19738000,-0.09846640,0.02960567,0.74797107,0.00000000,0.00000000,0.66373134
8.50000000,1.00555360,0.00309392,0.00981480,-0.01164828,-0.10875680,-1.00125911,0.23850627,-0.07846048,-0.03960270,0.75128036,0.00000000,0.00000000,0.65998320
8.55000000,1.01516369,-0.00260900,0.00839923,0.00236955,-0.13980398,-0.97668832,0.19441630,-0.08263703,-0.03392199,0.75457087,0.00000000,0.00000000,0.65621856
8.60000000,1.00551192,0.00395509,-0.01567058,-0.00724343,-0.15446777,-0.99254448,0.14346727,-0.03110161,-0.03058445,0.75784252,0.00000000,0.00000000,0.65243752
8.65000000,1.00771533,0.00809121,-0.00145810,-0.00392040,-0.15713262,-0.99551961,0.15371211,-0.04504797,-0.02638971,0.76109522,0.00000000,0.00000000,0.64864017
8.70000000,0.98836526,0.00162060,0.00729716,-0.01587098,-0.16814602,-0.98791856,0.22027273,-0.00357864,-0.06300694,0.76432889,0.00000000,0.00000000,0.64482660
8.75000000,0.98737611,0.00029424,0.01028781,-0.02214187,-0.17478865,-0.97208975,0.19815647,0.02160580,-0.02944221,0.76754346,0.00000000,0.00000000,0.64099691
8.80000000,0.99880634,-0.01620914,-0.02344343,0.00942766,-0.19792664,-0.98670962,0.14299642,-0.06605576,-0.00577426,0.77073883,0.00000000,0.00000000,0.63715120
8.85000000,0.99270423,0.00377971,0.00452538,0.00320850,-0.19550266,-0.96444682,0.15725576,-0.00545676,0.05265543,0.77391494,0.00000000,0.00000000,0.63328956
8.90000000,1.01264540,-0.01421764,-0.00312355,0.01358121,-0.20260007,-0.97624401,0.19526484,-0.02016410,0.01488955,0.77707170,0.00000000,0.00000000,0.62941208
8.95000000,0.99747626,-0.00042579,0.00078599,-0.00678072,-0.21213098,-0.94692851,0.12553074,0.01149028,-0.03199673,0.78020903,0.00000000,0.00000000,0.62551887
9.00000000,1.00577403,0.00046557,0.00761855,0.01175507,-0.22527774,-0.96252714,0.10015981,0.06812719,0.01877329,0.78332686,0.00000000,0.00000000,0.62161003
9.05000000,1.01077843,-0.01219876,-0.00830770,0.00145938,-0.23709928,-0.96869631,0.25350099,-0.08194305,0.04555051,0.78642511,0.00000000,0.00000000,0.61768564
9.10000000,1.00008282,-0.00203782,-0.01471115,0.00503049,-0.27077324,-0.96262523,0.13827100,-0.00060929,-0.00332939,0.78950369,0.00000000,0.00000000,0.61374581
9.15000000,1.01169538,-0.00178655,-0.00694139,-0.00506603,-0.24358193,-0.96123146,0.18775410,-0.01357421,-0.06808629,0.79256254,0.00000000,0.00000000,0.60979064
9.20000000,1.00388474,-0.01759816,0.00751796,0.00128622,-0.24209421,-0.97498439,0.20040881,0.07742187,0.05528056,0.79560157,0.00000000,0.00000000,0.60582022
9.25000000,0.99303788,0.00223967,0.00001999,0.00281956,-0.28257690,-0.96216845,0.13353293,0.00304290,0.02212554,0.79862072,0.00000000,0.00000000,0.60183465
9.30000000,0.99772581,-0.01615051,0.00988532,0.00364525,-0.29244906,-0.96127733,0.13788802,-0.04885774,-0.02205165,0.80161989,0.00000000,0.00000000,0.59783404
9.35000000,1.01228421,-0.00639503,0.00640214,-0.00538316,-0.29227973,-0.95698552,0.24404428,-0.02691749,-0.06832560,0.80459903,0.00000000,0.00000000,0.59381849
9.40000000,0.98618051,-0.00531877,-0.01249060,0.00410212,-0.30895770,-0.92883018,0.12728704,0.00610675,-0.04844359,0.80755805,0.00000000,0.00000000,0.58978809
9.45000000,0.99506599,0.00141419,-0.02325371,0.00236826,-0.29478134,-0.95402005,0.21661896,0.04283589,-0.00533222,0.81049689,0.00000000,0.00000000,0.58574294
9.50000000,0.99419040,-0.02275736,0.00640991,-0.00113168,-0.33341626,-0.94503417,0.17889702,-0.02663194,0.02911416,0.81341546,0.00000000,0.00000000,0.58168315
9.55000000,0.98661618,0.01047315,-0.01397686,-0.00662701,-0.31350663,-0.93174644,0.20936498,-0.04506179,-0.02166978,0.81631369,0.00000000,0.00000000,0.57760882
9.60000000,1.00073275,0.00037523,-0.00090871,-0.00030833,-0.34429325,-0.95406532,0.18190094,0.03790323,-0.05919377,0.81919152,0.00000000,0.00000000,0.57352005
9.65000000,0.99810444,-0.00819754,0.00111350,-0.00388633,-0.33675475,-0.93111128,0.14633438,0.02701823,-0.03264348,0.82204887,0.00000000,0.00000000,0.56941694
9.70000000,0.99423004,0.00313819,-0.00491747,0.00892856,-0.36861783,-0.93880454,0.17564620,-0.02829613,0.05115734,0.82488567,0.00000000,0.00000000,0.56529960
9.75000000,1.00628796,0.01709944,0.02267644,-0.01030717,-0.36947649,-0.94072178,0.17022441,-0.03117815,-0.04527740,0.82770184,0.00000000,0.00000000,0.56116812
9.80000000,0.98948113,-0.00144284,-0.01216718,0.00842127,-0.38862915,-0.89711589,0.18481347,0.00022073,-0.05592942,0.83049733,0.00000000,0.00000000,0.55702261
9.85000000,1.01706092,0.01119501,0.00296916,-0.01346803,-0.38657793,-0.93258518,0.27039852,0.03318829,0.00626816,0.83327205,0.00000000,0.00000000,0.55286318
9.90000000,0.97563624,-0.00983416,0.00687761,0.01212884,-0.38678702,-0.93335815,0.21848583,0.04241522,-0.07216302,0.83602593,0.00000000,0.00000000,0.54868993
9.95000000,0.99992095,0.00273842,-0.00300765,-0.01852162,-0.41029004,-0.91668648,0.19837800,-0.02819921,-0.01781211,0.83875892,0.00000000,0.00000000,0.54450296
10.00000000,0.99960294,0.00442455,-0.00304427,-0.00409649,-0.41522314,-0.92850666,0.22633366,-0.00302518,0.00377515,0.84147094,0.00000000,0.00000000,0.54030238
10.05000000,1.00960734,-0.01952816,-0.01973834,0.00273804,-0.42528987,-0.90338887,0.18433305,0.02671080,0.04370888,0.84416192,0.00000000,0.00000000,0.53608829
10.10000000,1.00483982,-0.00260828,-0.02107689,0.00769236,-0.42203091,-0.89434768,0.16566119,0.02713300,0.04048406,0.84683180,0.00000000,0.00000000,0.53186079
10.15000000,1.01558816,-0.00876110,-0.00226455,0.00747272,-0.44266016,-0.90757909,0.22354220,0.02287853,0.00593382,0.84948051,0.00000000,0.00000000,0.52762000
10.20000000,1.00219585,-0.00258706,0.01478279,-0.00900692,-0.45804922,-0.89181887,0.24430802,-0.06996456,-0.05659825,0.85210798,0.00000000,0.00000000,0.52336602
10.25000000,0.97962271,0.00032695,-0.01118306,-0.00384550,-0.45445876,-0.89377787,0.21534325,-0.01638680,0.03205787,0.85471415,0.00000000,0.00000000,0.51909896
10.30000000,1.00475128,-0.00691934,-0.00168652,0.01043743,-0.46598919,-0.89667705,0.23432013,-0.05150526,0.06516950,0.85729894,0.00000000,0.00000000,0.51481892
10.35000000,1.01024099,0.00289885,0.00157233,-0.00209032,-0.47194115,-0.88167193,0.21553500,0.03599409,-0.02312475,0.85986231,0.00000000,0.00000000,0.51052601
10.40000000,0.99383807,-0.01194365,-0.01064473,-0.01828395,-0.48018366,-0.85504392,0.26874265,-0.07572071,0.03441649,0.86240418,0.00000000,0.00000000,0.50622033
10.45000000,1.01422106,-0.00456810,0.00101447,-0.02007893,-0.49352140,-0.87885027,0.21392795,-0.07281912,0.02627736,0.86492449,0.00000000,0.00000000,0.50190200
10.50000000,1.01024513,-0.00783180,-0.01136923,-0.02156023,-0.50751009,-0.86902539,0.13563630,0.01725961,-0.01812329,0.86742318,0.00000000,0.00000000,0.49757112
10.55000000,0.98924264,-0.00554572,0.01071305,0.00602937,-0.51475292,-0.85192687,0.15308244,-0.00155237,0.00858845,0.86990018,0.00000000,0.00000000,0.49322781
10.60000000,0.99530163,0.00435458,-0.00780433,0.00509821,-0.51648944,-0.88211217,0.25823209,-0.13929427,-0.02555055,0.87235544,0.00000000,0.00000000,0.48887216
10.65000000,1.01025348,-0.00317287,-0.01466186,-0.01093737,-0.52024213,-0.86689298,0.25549002,-0.00546424,-0.05132554,0.87478889,0.00000000,0.00000000,0.48450429
10.70000000,0.99416885,-0.01017224,0.00866225,0.00732428,-0.55615291,-0.84636645,0.16639716,0.05484752,-0.05837827,0.87720046,0.00000000,0.00000000,0.48012431
10.75000000,1.01604229,-0.00033295,-0.01161934,-0.00677274,-0.55537370,-0.84964507,0.20924079,-0.05791405,-0.09550894,0.87959011,0.00000000,0.00000000,0.47573232
10.80000000,0.99620324,-0.01802856,-0.00752161,-0.00909103,-0.56441116,-0.81137393,0.20752280,0.00797333,-0.07744295,0.88195776,0.00000000,0.00000000,0.47132844
10.85000000,0.99346037,0.00215303,-0.01024529,0.00908063,-0.57601187,-0.82864876,0.17879097,0.00434864,-0.02664359,0.88430337,0.00000000,0.00000000,0.46691278
10.90000000,0.99729106,-0.00236130,-0.00734388,0.00485094,-0.56983054,-0.82099019,0.18574932,0.03262253,-0.00854683,0.88662687,0.00000000,0.00000000,0.46248545
10.95000000,0.99693303,0.00104690,0.01696587,-0.01340356,-0.57268815,-0.83327271,0.21471675,0.06743985,0.02385392,0.88892821,0.00000000,0.00000000,0.45804655
11.00000000,1.00170625,-0.00560449,0.00031047,-0.00252063,-0.59636074,-0.81139527,0.21387188,-0.03731099,-0.03405802,0.89120732,0.00000000,0.00000000,0.45359620
11.05000000,0.98639757,0.00390725,0.00545323,0.00231660,-0.58690467,-0.80169250,0.22253126,0.01058802,-0.00209379,0.89346415,0.00000000,0.00000000,0.44913452
11.10000000,0.99469178,0.02214153,-0.00451951,-0.00665878,-0.60021203,-0.79404704,0.14217581,0.04720770,-0.00221251,0.89569864,0.00000000,0.00000000,0.44466160
11.15000000,0.98889069,0.01188784,0.00625676,-0.01264542,-0.59471559,-0.78389236,0.20454402,0.06811675,0.00912401,0.89791075,0.00000000,0.00000000,0.44017757
11.20000000,0.99971917,-0.00660300,0.00581850,0.00476603,-0.62021466,-0.79221590,0.21081064,-0.00612150,-0.05763478,0.90010040,0.00000000,0.00000000,0.43568253
11.25000000,0.98528188,0.00565153,-0.02601888,0.00205411,-0.63295431,-0.76499085,0.18293143,0.02649303,-0.01575053,0.90226755,0.00000000,0.00000000,0.43117660
11.30000000,1.00113748,0.00736837,-0.00462556,0.00996555,-0.64585965,-0.76880685,0.24626170,0.02651777,0.08770602,0.90441215,0.00000000,0.00000000,0.42665989
11.35000000,0.99236561,-0.01379149,-0.00994335,0.00660443,-0.63862904,-0.76433251,0.15477983,0.03129535,-0.05277046,0.90653413,0.00000000,0.00000000,0.42213252
11.40000000,1.01158950,0.02857438,0.00366451,0.00583108,-0.65615811,-0.77698297,0.17804557,-0.05187576,-0.06271201,0.90863346,0.00000000,0.00000000,0.41759459
11.45000000,1.01722360,0.00272863,0.00379688,-0.00309022,-0.66051435,-0.74268520,0.20355384,0.02073335,-0.00676558,0.91071006,0.00000000,0.00000000,0.41304622
11.50000000,0.99657847,-0.01406914,-0.01977749,-0.00261562,-0.66571091,-0.75856664,0.20345824,-0.00059611,-0.09441961,0.91276390,0.00000000,0.00000000,0.40848753
11.55000000,0.99084875,0.00407264,0.00387059,-0.01153675,-0.67211501,-0.72878134,0.23975176,-0.00726131,-0.01892854,0.91479492,0.00000000,0.00000000,0.40391862
11.60000000,0.99370656,0.00467820,0.00195104,0.00629404,-0.67973700,-0.72404394,0.20923031,0.03209235,0.04094438,0.91680307,0.00000000,0.00000000,0.39933962
11.65000000,0.99195473,-0.01808144,0.01543493,0.00256659,-0.70548874,-0.73252272,0.23951927,-0.01550753,-0.02090008,0.91878830,0.00000000,0.00000000,0.39475063
11.70000000,1.01400882,-0.01047287,-0.00798153,0.00211386,-0.69165864,-0.71350150,0.24575180,0.00588071,0.02388592,0.92075056,0.00000000,0.00000000,0.39015177
11.75000000,0.99740791,0.00062698,0.00107534,0.00215098,-0.69498754,-0.70592203,0.20697744,-0.03918521,0.00502635,0.92268980,0.00000000,0.00000000,0.38554316
11.80000000,0.99971982,0.00193182,0.02206525,-0.00523773,-0.70556953,-0.69372628,0.20938278,0.10155161,-0.01490643,0.92460597,0.00000000,0.00000000,0.38092492
11.85000000,1.00324089,-0.00798806,-0.00351525,0.00248934,-0.70833788,-0.69408693,0.26130933,-0.00724698,-0.01285503,0.92649903,0.00000000,0.00000000,0.37629714
11.90000000,1.02703985,0.00394238,-0.00719482,-0.00694264,-0.73316454,-0.68070943,0.18870455,0.00269582,-0.00084019,0.92836893,0.00000000,0.00000000,0.37165996
11.95000000,1.00731492,-0.00846744,-0.01075572,0.00224297,-0.72459260,-0.67947804,0.16880013,0.02729804,-0.03126647,0.93021562,0.00000000,0.00000000,0.36701349
12.00000000,0.99478461,-0.00943954,0.01301158,0.00633422,-0.73134365,-0.66299121,0.33078550,-0.07943892,-0.03102120,0.93203905,0.00000000,0.00000000,0.36235785
12.05000000,0.99383825,-0.00850820,-0.01077583,-0.00299653,-0.75627727,-0.66470532,0.20731202,0.01851226,0.02470631,0.93383918,0.00000000,0.00000000,0.35769314
12.10000000,1.00603007,-0.00373409,0.02121143,0.00234431,-0.76937932,-0.67060511,0.12716234,-0.00222477,-0.00344730,0.93561597,0.00000000,0.00000000,0.35301950
12.15000000,0.99531574,0.02010926,0.00548983,0.00726098,-0.76663337,-0.66303235,0.20664599,0.00473711,-0.08101678,0.93736936,0.00000000,0.00000000,0.34833702
12.20000000,0.99819693,0.00014072,-0.00215149,-0.00813390,-0.76921042,-0.64720375,0.20906070,0.02404710,0.05033736,0.93909932,0.00000000,0.00000000,0.34364584
12.25000000,0.99705652,-0.00456156,0.00437656,0.00610845,-0.77457313,-0.62986092,0.24880839,0.05476597,0.08152893,0.94080580,0.00000000,0.00000000,0.33894607
12.30000000,0.99133584,0.00013898,0.00011278,-0.00098074,-0.78306278,-0.64488641,0.20914475,-0.03736191,0.00584575,0.94248877,0.00000000,0.00000000,0.33423782
12.35000000,0.99205956,-0.01099658,0.00234298,0.00150922,-0.77703871,-0.60037508,0.21740076,0.01869352,-0.04619001,0.94414817,0.00000000,0.00000000,0.32952122
12.40000000,0.98713093,0.01582829,-0.00923480,-0.01043944,-0.78940561,-0.61527635,0.16463868,-0.01663882,0.05697935,0.94578397,0.00000000,0.00000000,0.32479638
12.45000000,0.99194006,-0.01393672,0.00942594,0.00492297,-0.80132400,-0.62227536,0.17169943,-0.00544646,0.05413044,0.94739612,0.00000000,0.00000000,0.32006342
12.50000000,0.98963418,-0.00084520,0.00675145,-0.02381267,-0.79080563,-0.61029682,0.21984729,0.00803201,0.05050418,0.94898459,0.00000000,0.00000000,0.31532246
12.55000000,1.00550924,-0.02377290,-0.00784779,0.00138205,-0.80903786,-0.58565498,0.24030155,0.02421079,-0.00758267,0.95054933,0.00000000,0.00000000,0.31057362
12.60000000,0.98153663,-0.00455481,0.00416368,-0.01090447,-0.80663917,-0.57324689,0.21067366,-0.14001640,-0.05515785,0.95209031,0.00000000,0.00000000,0.30581701
12.65000000,1.01886189,-0.00546538,-0.01984143,0.01235247,-0.81860092,-0.56312292,0.21738597,0.01750739,0.01823427,0.95360749,0.00000000,0.00000000,0.30105275
12.70000000,1.00697488,0.02277430,0.00971006,-0.01580339,-0.81996855,-0.55454160,0.25878642,-0.02207835,0.05409790,0.95510082,0.00000000,0.00000000,0.29628097
12.75000000,1.00927742,0.02572517,-0.00750002,-0.00507401,-0.83311461,-0.56258612,0.16519706,-0.12655060,-0.01744035,0.95657028,0.00000000,0.00000000,0.29150179
12.80000000,1.00369358,-0.00493222,0.01935381,0.00013376,-0.82267837,-0.54674141,0.24195806,0.00948806,0.06321391,0.95801583,0.00000000,0.00000000,0.28671531
12.85000000,1.00055939,0.00496121,0.00366333,-0.00288285,-0.83699052,-0.51862854,0.19290748,0.01575904,0.05824958,0.95943743,0.00000000,0.00000000,0.28192167
12.90000000,1.01140253,0.00011716,-0.02383389,0.00516703,-0.86860267,-0.51783572,0.21257910,0.04170678,-0.03834364,0.96083503,0.00000000,0.00000000,0.27712098
12.95000000,0.98447493,0.00260754,-0.00033603,-0.00491541,-0.85084426,-0.49637017,0.24232112,0.04393500,0.03974201,0.96220862,0.00000000,0.00000000,0.27231336
13.00000000,1.01479462,-0.00190072,-0.02054761,-0.00188586,-0.84877128,-0.52519956,0.19711267,-0.03393688,0.06917279,0.96355816,0.00000000,0.00000000,0.26749893
13.05000000,1.00749457,0.00651541,0.00621601,-0.00037249,-0.86002516,-0.51875889,0.10721934,0.00371183,0.01648928,0.96488360,0.00000000,0.00000000,0.26267782
13.10000000,1.01209265,0.01571336,0.01569998,-0.00998024,-0.87054926,-0.49345849,0.31823022,0.06319205,0.05206096,0.96618492,0.00000000,0.00000000,0.25785014
13.15000000,0.99612212,-0.00883200,0.00788908,-0.01100661,-0.87435016,-0.49071458,0.27623719,-0.01886255,-0.10708656,0.96746209,0.00000000,0.00000000,0.25301601
13.20000000,1.00504445,-0.00699022,0.00042631,-0.00086705,-0.87955482,-0.47291940,0.13644820,-0.02612158,0.03259111,0.96871507,0.00000000,0.00000000,0.24817556
13.25000000,0.99385915,-0.01608807,0.00668555,0.01123095,-0.88203204,-0.49163919,0.23657193,-0.07723244,0.01580992,0.96994384,0.00000000,0.00000000,0.24332890
13.30000000,0.99112536,-0.01159839,-0.00441910,-0.00183298,-0.89270032,-0.45730443,0.18505117,0.04083547,0.01457445,0.97114835,0.00000000,0.00000000,0.23847616
13.35000000,0.99302443,-0.00865940,-0.01647496,0.00290733,-0.89439164,-0.47802782,0.18104210,-0.04329547,0.07246644,0.97232859,0.00000000,0.00000000,0.23361746
13.40000000,0.98297221,-0.01441351,0.01109970,0.01356763,-0.90279404,-0.45169570,0.23255888,-0.10707107,-0.08123511,0.97348452,0.00000000,0.00000000,0.22875292
13.45000000,0.99719267,0.01549891,-0.00435730,0.00100937,-0.88841522,-0.41533044,0.17920255,-0.00375296,0.08348479,0.97461611,0.00000000,0.00000000,0.22388266
13.50000000,0.98477801,0.01027581,-0.01018316,0.00102472,-0.90649824,-0.43696020,0.16103435,0.00936163,0.04652187,0.97572333,0.00000000,0.00000000,0.21900680
13.55000000,0.99870264,0.00070113,0.00571174,-0.00971619,-0.90090365,-0.41012471,0.32143771,-0.01981989,-0.01848604,0.97680617,0.00000000,0.00000000,0.21412546
13.60000000,1.00768966,0.00819104,-0.00535087,-0.00403163,-0.90702696,-0.41749022,0.18664036,0.00100671,0.04653973,0.97786458,0.00000000,0.00000000,0.20923878
13.65000000,0.99395401,-0.01842384,-0.01916597,-0.01259413,-0.92961640,-0.40161579,0.15183166,-0.03442816,-0.03261817,0.97889854,0.00000000,0.00000000,0.20434686
13.70000000,0.99559492,0.01322504,0.00661948,0.00016129,-0.92504979,-0.39521732,0.21965727,0.02312484,-0.03858989,0.97990804,0.00000000,0.00000000,0.19944983
13.75000000,1.00036481,-0.02031620,0.00211714,0.00762149,-0.92710298,-0.36349593,0.16558982,0.00672423,0.00039787,0.98089303,0.00000000,0.00000000,0.19454782
13.80000000,0.99899702,-0.00114322,0.00107105,0.00847959,-0.91429526,-0.37242176,0.24146204,-0.03438397,0.03625457,0.98185351,0.00000000,0.00000000,0.18964094
13.85000000,0.99238008,0.01090660,0.02210641,-0.00122084,-0.95367559,-0.36858079,0.26009113,0.02173435,0.01313175,0.98278944,0.00000000,0.00000000,0.18472933
13.90000000,1.01008668,0.00484453,0.01217725,0.00919424,-0.92011750,-0.35017660,0.24548443,-0.01673514,-0.02489815,0.98370079,0.00000000,0.00000000,0.17981309
13.95000000,1.01706768,0.00216205,0.00804881,0.00123740,-0.94469048,-0.34428386,0.26921960,0.02183109,-0.07453941,0.98458756,0.00000000,0.00000000,0.17489236
14.00000000,0.99784756,0.01782294,-0.00213797,-0.01800479,-0.92329177,-0.32816444,0.20186893,-0.01961031,0.05040425,0.98544971,0.00000000,0.00000000,0.16996726
14.05000000,0.99458017,0.01148256,0.00542195,0.00244682,-0.94406983,-0.32729924,0.25176245,-0.04169931,-0.07053470,0.98628722,0.00000000,0.00000000,0.16503791
14.10000000,1.00614440,0.00631238,0.00480241,0.00407728,-0.95193855,-0.30820336,0.20296258,-0.02478438,-0.01194820,0.98710008,0.00000000,0.00000000,0.16010443
14.15000000,1.02020640,-0.01734976,0.00499788,-0.01679110,-0.95292877,-0.31091149,0.11175470,0.01439829,-0.01499582,0.98788826,0.00000000,0.00000000,0.15516695
14.20000000,0.97900794,0.00839568,0.01435006,0.01490124,-0.95127498,-0.29658100,0.26439697,0.07223848,0.05269473,0.98865175,0.00000000,0.00000000,0.15022559
