t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
2.649999999999999911e+00,4.489042881309678393e-03,-8.718418908605373580e-03,3.723997205423314888e-02,9.992582359666312142e-01,2.669691349898244449e-05,2.670157181721786451e-05,1.936212833249752381e-05,3.022972643903128887e-05,3.022977528308091625e-05,2.906749025588956317e-05,1.746729999999999941e-03,-1.321362000000000057e-02,3.400095999999999674e-02,9.993329199999999579e-01,-2.840914844680193351e-03,-1.398266523365890301e-02,1.097323757937512974e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.700000000000000178e+00,3.387758081389706868e-03,-1.010654822570997841e-02,3.698302059144789600e-02,9.992590439751225517e-01,2.667088974114555398e-05,2.667619108387951711e-05,1.934876484608198167e-05,2.977258503965177642e-05,2.977270020782710650e-05,2.864511631572912043e-05,1.813149999999999918e-03,-1.346151999999999939e-02,3.465282000000000084e-02,9.993071000000000037e-01,-2.234548140805705033e-03,-1.291977258088634894e-02,1.415561789175362071e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.750000000000000000e+00,2.939645640494553073e-03,-1.192940092357323498e-02,3.541949910150566511e-02,9.992970063802411040e-01,2.664709152583694211e-05,2.664859824235352306e-05,1.933737198674114488e-05,2.932935372483555839e-05,2.932920065372838402e-05,2.823499694551475983e-05,1.880809999999999904e-03,-1.370934000000000041e-02,3.530504000000000281e-02,9.992807799999999796e-01,-1.250286798414611527e-03,-1.235788402943026852e-02,1.712098863940060556e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.799999999999999822e+00,8.132598721062059234e-04,-1.024708551899283608e-02,3.719220164724235805e-02,9.992552606733565712e-01,2.662272245854865036e-05,2.662386212699730019e-05,1.932557795936711454e-05,2.889914959742343370e-05,2.889894269994838677e-05,2.783657649283353830e-05,1.949699999999999957e-03,-1.395708000000000018e-02,3.595762999999999737e-02,9.992539499999999464e-01,-9.554843158596240888e-04,-1.350832212001341209e-02,1.161810645982542080e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.850000000000000089e+00,2.195150821252034139e-03,-1.168391091390776071e-02,3.668350825369705998e-02,9.992562172740426796e-01,2.659715573592327873e-05,2.660133852982399710e-05,1.931457938228194643e-05,2.848141204144060676e-05,2.848139017249256839e-05,2.744930200207627467e-05,2.019819999999999862e-03,-1.420474000000000042e-02,3.661058999999999841e-02,9.992266100000000151e-01,-5.693252592924862195e-04,-1.328175968525690219e-02,1.270921280702784310e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.899999999999999911e+00,2.524284248674929509e-03,-8.969209626299400051e-03,3.680258023121088518e-02,9.992791158410329055e-01,2.657561091328200376e-05,2.657794067140220167e-05,1.930217004028188937e-05,2.807579112599355745e-05,2.807573406311530064e-05,2.707276922892473973e-05,2.091169999999999835e-03,-1.445230999999999946e-02,3.726391999999999899e-02,9.991987599999999636e-01,-5.301632124862669165e-04,-1.378392789518246078e-02,1.351913760099751746e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.950000000000000178e+00,4.653083960641182619e-03,-1.235105050880987328e-02,3.614597619850140608e-02,9.992593601090966615e-01,2.655267229833645334e-05,2.655456665543769803e-05,1.929277429749421535e-05,2.768171622488420499e-05,2.768155381297430215e-05,2.670650400224380396e-05,2.163749999999999875e-03,-1.469980000000000071e-02,3.791761999999999910e-02,9.991704000000000141e-01,-7.949864386252517012e-04,-1.336409904602395629e-02,1.589245488318595826e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.000000000000000000e+00,4.803407764611213743e-03,-1.380254299729196006e-02,3.883626242385856964e-02,9.991387099905598701e-01,2.653123329853217604e-05,2.653136280776187487e-05,1.928330391011747806e-05,2.729865828931618367e-05,2.729836244155253806e-05,2.635012518675079054e-05,2.237550000000000042e-03,-1.494721000000000070e-02,3.857167999999999708e-02,9.991415300000000554e-01,-6.293370570380058242e-04,-1.319097174313413855e-02,9.583903913913190305e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.049999999999999822e+00,4.273345584383787463e-03,-1.432739912813310069e-02,3.825799008762277575e-02,9.991560390380448409e-01,2.650797932258194413e-05,2.651140277333008003e-05,1.927383239508962700e-05,2.692600018701851459e-05,2.692588439920216118e-05,2.600323054384836349e-05,2.312579999999999844e-03,-1.519451999999999955e-02,3.922611000000000153e-02,9.991121499999999767e-01,-4.083605201465956899e-04,-1.335910254526278228e-02,1.006715414333533886e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.100000000000000089e+00,5.861800152972281019e-03,-1.382956551160170224e-02,4.016141102812311597e-02,9.990802988153439923e-01,2.648914987598422938e-05,2.648942387380976657e-05,1.926341729985849187e-05,2.656362352177200803e-05,2.656339325591882943e-05,2.566543095417520050e-05,2.388840000000000147e-03,-1.544175000000000061e-02,3.988089999999999691e-02,9.990822599999999998e-01,-6.160299752594035425e-04,-1.315850283108138501e-02,3.228113991586402734e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.149999999999999911e+00,4.115115336946363091e-03,-1.384640487347726413e-02,3.796449874818989129e-02,9.991746792891831319e-01,2.646782475018427739e-05,2.647084040755004841e-05,1.925346139897672081e-05,2.621081357896308468e-05,2.621076088681182395e-05,2.533638273008380717e-05,2.466320000000000144e-03,-1.568889000000000047e-02,4.053605999999999876e-02,9.990518499999999635e-01,-1.239842810592711774e-04,-1.307165071728115177e-02,9.346147194949695237e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.200000000000000178e+00,4.905489982287435276e-03,-1.576298914586692079e-02,3.978361096479480358e-02,9.990719336663514971e-01,2.644613712949624214e-05,2.645250226261990905e-05,1.924496476932705040e-05,2.586734940673886127e-05,2.586744961194831390e-05,2.501573366517984085e-05,2.545030000000000209e-03,-1.593593000000000093e-02,4.119157999999999847e-02,9.990209300000000292e-01,-5.495759717785645825e-04,-1.270691551947333679e-02,7.712418021824491397e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.250000000000000000e+00,6.108411922511903028e-03,-1.467248009265906782e-02,4.001188399481498542e-02,9.990727975332431843e-01,2.643017226892492059e-05,2.643164606337587111e-05,1.923453836603571755e-05,2.553299823187365201e-05,2.553293164385800928e-05,2.470318624015556451e-05,2.624959999999999967e-03,-1.618288000000000018e-02,4.184746000000000299e-02,9.989894999999999747e-01,-9.150224657525326058e-04,-1.222631474024379189e-02,1.201553482237105859e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.299999999999999822e+00,8.028877180873462277e-03,-1.635261889163155957e-02,4.377343422277428509e-02,9.988753753311491179e-01,2.641128771030950369e-05,2.641205331164227170e-05,1.922700495692219238e-05,2.520718873386592891e-05,2.520708784815485837e-05,2.439842543058060145e-05,2.706119999999999793e-03,-1.642974000000000170e-02,4.250371000000000010e-02,9.989575400000000327e-01,-1.445955248941972575e-03,-1.171110257582778577e-02,-6.431332998724290225e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.350000000000000089e+00,9.589283742599484170e-03,-1.710561495879609969e-02,4.558329390363115990e-02,9.987680445884723479e-01,2.639138629773183140e-05,2.639350362452213083e-05,1.922057658272948024e-05,2.488961314895946338e-05,2.488956142915438896e-05,2.410117108537078676e-05,2.788500000000000180e-03,-1.667648999999999868e-02,4.316032000000000202e-02,9.989250800000000208e-01,-1.781315800900025014e-03,-1.189156103324887602e-02,-1.021482766777598652e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.399999999999999911e+00,7.379712463619873472e-03,-1.639151235766106787e-02,4.415506421143755578e-02,9.988629477916711741e-01,2.637327122398366093e-05,2.637750233622170016e-05,1.921094900325591675e-05,2.457995325247747540e-05,2.458008926994535004e-05,2.381111663737519649e-05,2.872099999999999827e-03,-1.692315000000000139e-02,4.381729000000000179e-02,9.988920900000000103e-01,-9.544830048849359911e-04,-1.151666181032877205e-02,-2.634040321946458894e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.450000000000000178e+00,8.688312450274430707e-03,-1.832792831153283800e-02,4.245160603012980427e-02,9.988926175600840729e-01,2.635410830988924418e-05,2.636024180850603070e-05,1.920475342440387034e-05,2.427802964650784418e-05,2.427824734148762036e-05,2.352800699948037733e-05,2.956920000000000034e-03,-1.716971000000000122e-02,4.447460999999999776e-02,9.988585800000000514e-01,-6.938052275044896688e-04,-1.114273575446552041e-02,-3.866228716498437061e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.500000000000000000e+00,7.851283925515621306e-03,-1.980028189213926121e-02,4.133960352562669749e-02,9.989180864105209334e-01,2.633279211196903235e-05,2.634639276241447490e-05,1.919837755422401773e-05,2.398337687771588480e-05,2.398390235497692026e-05,2.325161242494109726e-05,3.042969999999999876e-03,-1.741617000000000165e-02,4.513230000000000020e-02,9.988245599999999724e-01,-2.677721525008904934e-04,-1.107474934280276539e-02,7.192778633923102745e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.549999999999999822e+00,7.264063720403219140e-03,-1.795677882335788844e-02,4.378442855039306469e-02,9.988531980671986332e-01,2.632043802356577819e-05,2.632653238581687382e-05,1.919001248919077041e-05,2.369617679544749176e-05,2.369635507516563858e-05,2.298168549124046726e-05,3.130229999999999905e-03,-1.766252999999999920e-02,4.579035000000000050e-02,9.987900100000000059e-01,-2.632946586932338176e-05,-1.163306909059241313e-02,-9.257037614124621026e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.600000000000000089e+00,8.507087073223999762e-03,-1.568857139886167124e-02,4.435147161596496301e-02,9.988565688638632034e-01,2.630589505536840380e-05,2.630975026246632156e-05,1.918175786879156239e-05,2.341572574820436356e-05,2.341582715627479121e-05,2.271797292203056416e-05,3.218710000000000061e-03,-1.790877999999999914e-02,4.644874999999999698e-02,9.987549399999999800e-01,-2.408734477170126702e-04,-1.247817952216490923e-02,-1.267835575742165891e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.649999999999999911e+00,8.241825915539100628e-03,-1.668543765909434248e-02,4.191666353440813564e-02,9.989477773106288927e-01,2.628959622083108002e-05,2.629589837257596769e-05,1.917322954348107638e-05,2.314181347799810863e-05,2.314202806505264495e-05,2.246026947630825365e-05,3.308409999999999910e-03,-1.815492999999999968e-02,4.710751999999999995e-02,9.987193500000000057e-01,-1.573340113177201392e-04,-1.208128877580198421e-02,-7.181773169350990065e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.700000000000000178e+00,6.421338388971475214e-03,-1.918449543274072105e-02,4.310764755736454235e-02,9.988655826838541696e-01,2.627403824504399241e-05,2.628018805690261975e-05,1.916676513902555232e-05,2.287437537697732307e-05,2.287449828419448240e-05,2.220842849118431856e-05,3.399329999999999886e-03,-1.840096999999999913e-02,4.776662999999999742e-02,9.986832300000000329e-01,4.231037265955787659e-04,-1.168046329686318191e-02,-5.364720992648404569e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.750000000000000000e+00,5.777920265920945611e-03,-1.715688971643426763e-02,4.335214239112521184e-02,9.988958146487342260e-01,2.625833306563048029e-05,2.626733320597481646e-05,1.915845690321159357e-05,2.261293971314368422e-05,2.261327859400705074e-05,2.196223180067237701e-05,3.491469999999999990e-03,-1.864690999999999918e-02,4.842611000000000138e-02,9.986465900000000007e-01,1.054525098364194995e-03,-1.197646999714013435e-02,-5.793527580424200595e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.799999999999999822e+00,6.309550613959030024e-03,-1.700963842169683771e-02,4.818388967623432606e-02,9.986737077481721014e-01,2.624608709242871676e-05,2.625057061327861358e-05,1.915143642372871919e-05,2.235768469208297132e-05,2.235781237639932145e-05,2.172145450474629238e-05,3.584819999999999847e-03,-1.889272999999999994e-02,4.908594000000000152e-02,9.986094300000000201e-01,1.022349137338931981e-03,-1.216516045785523067e-02,-1.861924953610651860e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.850000000000000089e+00,6.660918015891403691e-03,-1.720612264224906374e-02,4.828975264464716727e-02,9.986629467965275619e-01,2.623464362641822082e-05,2.623537195417403997e-05,1.914288306138862760e-05,2.210813264412122436e-05,2.210814902431530726e-05,2.148594162203916932e-05,3.679389999999999831e-03,-1.913843999999999962e-02,4.974611999999999784e-02,9.985717299999999907e-01,8.629015628354751773e-04,-1.155698752682499109e-02,-1.700534907871210141e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.899999999999999911e+00,5.469415207915296999e-03,-1.589815825351559644e-02,4.911067772044460517e-02,9.986518289149969307e-01,2.622081360422138176e-05,2.622184792054538716e-05,1.913581625625953970e-05,2.186404893816219715e-05,2.186410718194383793e-05,2.125555194202906402e-05,3.775170000000000001e-03,-1.938404000000000169e-02,5.040665999999999897e-02,9.985335100000000130e-01,1.310325127347599468e-03,-1.183990320489332684e-02,-1.740741592459043056e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.950000000000000178e+00,7.787921460186115509e-03,-1.712784820308379391e-02,4.989903694603556317e-02,9.985770231720336731e-01,2.620781329903258715e-05,2.620731798529997515e-05,1.912969445070688624e-05,2.162541534909906153e-05,2.162539805495064161e-05,2.103006425741954207e-05,3.872159999999999925e-03,-1.962952999999999920e-02,5.106755000000000322e-02,9.984947600000000367e-01,7.645677100276757196e-04,-1.145929619491315062e-02,-2.208348489211911167e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
4.000000000000000000e+00,5.869143196728847899e-03,-1.917528938355127568e-02,4.813427381795001847e-02,9.986395511490679944e-01,2.619256227243923666e-05,2.619624408603468351e-05,1.912307092121271602e-05,2.139182876196336227e-05,2.139201486363781807e-05,2.080937167400152946e-05,3.970369999999999976e-03,-1.987490000000000090e-02,5.172878999999999672e-02,9.984554900000000011e-01,1.818472849256744803e-03,-1.031579991968779864e-02,-1.719971792209527405e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
4.049999999999999822e+00,5.477641853471227826e-03,-1.852676516802636425e-02,5.114170080031894827e-02,9.985045221987652875e-01,2.617931243036754856e-05,2.618318658291265017e-05,1.911708760506168023e-05,2.116334161081539399e-05,2.116356332953679313e-05,2.059332970403633434e-05,4.069790000000000213e-03,-2.012014999999999984e-02,5.239038000000000028e-02,9.984156800000000276e-01,2.084135976726804017e-03,-1.026378915072018692e-02,-2.264263280184100613e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
4.099999999999999645e+00,7.399462668358331233e-03,-1.706958807104946851e-02,5.704609604634736791e-02,9.981981867551027454e-01,2.617058307529568259e-05,2.616693496125293612e-05,1.911057635160625358e-05,2.093987857023659241e-05,2.093985205807197026e-05,2.038174256975812474e-05,4.170420000000000203e-03,-2.036529000000000117e-02,5.305232000000000003e-02,9.983753399999999445e-01,1.349892417385098594e-03,-1.042860823626382168e-02,-3.487942395360804377e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
4.150000000000000355e+00,1.008571788462802807e-02,-1.673494784928521162e-02,5.848840183361556783e-02,9.980968523475981513e-01,2.615724581419097332e-05,2.615608323409248173e-05,1.910388544662480040e-05,2.072091975153624244e-05,2.072107480968065377e-05,2.017447874038717716e-05,4.272259999999999946e-03,-2.061030000000000154e-02,5.371461000000000291e-02,9.983344600000000346e-01,1.249048953054165967e-03,-9.736790077679585362e-03,-3.219135663597221149e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
4.200000000000000178e+00,9.176463621845942081e-03,-1.622962298077036333e-02,5.821544176622040628e-02,9.981299285129480170e-01,2.614119327309446128e-05,2.614691937179453509e-05,1.909885855464612479e-05,2.050647731257671080e-05,2.050689448096867408e-05,1.997144008475161558e-05,4.375310000000000310e-03,-2.085518999999999915e-02,5.437725000000000197e-02,9.982930599999999544e-01,2.004002292026305868e-03,-9.701086778492304732e-03,-2.664608199965045124e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
